name,type,cube,rel,var,den,n=10,n=100,n=1000,n=10000,n=100000
n73gat,sa0,8,14,1.4648437500e-03,1.4552254196e-02,1.3635352663e-01,7.6913396748e-01,9.9999956987e-01,1.0000000000e+00
n1499gat_n1555gat_C,sa0,9,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n289gat_n288gat_A,sa0,20,11,1.2109375000e-01,7.2494121011e-01,9.9999752112e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2470gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1606gat,sa1,2,2,7.5000000000e-01,9.9999904633e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2560gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2632gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1845gat_n1895gat_A,sa0,56,33,6.2215406448e-02,4.7394526225e-01,9.9837703422e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2988gat_n2147gat_A,sa0,12,19,2.4795532227e-03,2.4520685394e-02,2.1984545209e-01,9.1647693066e-01,9.9999999998e-01,1.0000000000e+00
n2199gat_n2396gat_A,sa0,30,15,4.6032714844e-01,9.9790441292e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2199gat_n2198gat_A,sa0,24,19,6.9297027588e-01,9.9999255604e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1625gat,sa0,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2093gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1935gat_n1759gat_B,sa0,72,30,1.1957585812e-03,1.1893447816e-02,1.1276678629e-01,6.9774192419e-01,9.9999363528e-01,1.0000000000e+00
n55gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1869gat_n1745gat_A,sa0,2,3,3.7500000000e-01,9.9090505298e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n754gat_n749gat_B,sa0,16,7,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n484gat_n478gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n485gat_n479gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n856gat_n963gat_A,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n938gat_n935gat_A,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n592gat_n587gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n691gat_n687gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n574gat_n568gat_C,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n852gat_n795gat_B,sa0,34,20,1.8717956543e-01,8.7412307249e-01,9.9999999900e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2574gat_n2569gat_B,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n873gat_n982gat_A,sa0,100,29,3.2487511635e-04,3.2440058029e-03,3.1970570673e-02,2.7742055004e-01,9.6119782577e-01,1.0000000000e+00
n1893gat_n1846gat_B,sa0,28,32,6.2215406448e-02,4.7394526225e-01,9.9837703422e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1691gat_n1599gat_A,sa0,3,5,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2174gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1769gat_n1755gat_A,sa0,6,8,1.0156250000e-01,6.5732793078e-01,9.9997767523e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n875gat_n980gat_A,sa0,100,18,5.6152343750e-03,5.4754494179e-02,4.3056230615e-01,9.9641522322e-01,1.0000000000e+00,1.0000000000e+00
n873gat_n981gat_B,sa0,100,19,5.2490234375e-03,5.1267579528e-02,4.0920417551e-01,9.9481947025e-01,1.0000000000e+00,1.0000000000e+00
n741gat_n997gat_A,sa0,100,21,9.5453262329e-03,9.1455807105e-02,6.1676905626e-01,9.9993167090e-01,1.0000000000e+00,1.0000000000e+00
n1859gat_n1916gat_B,sa0,52,30,2.7702879161e-02,2.4492516358e-01,9.3975791808e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1719gat_n1994gat_A,sa0,54,30,2.7702879161e-02,2.4492516358e-01,9.3975791808e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3109gat,sa1,4,5,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3118gat,sa1,100,20,2.0812988281e-02,1.8968021658e-01,8.7794251404e-01,9.9999999927e-01,1.0000000000e+00,1.0000000000e+00
n3119gat,sa0,100,20,1.9490814209e-01,8.8559253958e-01,9.9999999962e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3127gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3128gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3136gat,sa1,64,15,9.5996093750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3137gat,sa0,18,16,4.1992187500e-02,3.4883581244e-01,9.8629417842e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3145gat,sa1,7,8,2.8906250000e-01,9.6701517178e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3146gat,sa0,4,10,1.4648437500e-02,1.3719610703e-01,7.7137645229e-01,9.9999960987e-01,1.0000000000e+00,1.0000000000e+00
n2732gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2921gat,sa0,2,4,4.3750000000e-01,9.9682878806e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3064gat,sa1,100,22,4.9599933624e-01,9.9894242522e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3055gat,sa1,100,20,4.9864196777e-01,9.9899658689e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3056gat,sa0,100,19,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2920gat,sa1,35,14,9.9755859375e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3047gat,sa0,44,19,7.6866149902e-02,5.5058582890e-01,9.9966390069e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3037gat,sa1,19,20,9.6181488037e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2911gat,sa1,100,20,8.4573745728e-01,9.9999999237e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2912gat,sa0,35,29,4.1462182999e-03,4.0697073945e-02,3.3997909462e-01,9.8431166280e-01,1.0000000000e+00,1.0000000000e+00
n2903gat,sa0,66,20,4.3846130371e-01,9.9688256868e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1516gat,sa1,10,10,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2119gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1319gat,sa0,8,3,3.7500000000e-01,9.9090505298e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1148gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1228gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2462gat,sa0,1,8,3.9062500000e-03,3.8382958384e-02,3.2388353489e-01,9.8003749113e-01,1.0000000000e+00,1.0000000000e+00
n2543gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2155gat,sa1,100,46,3.2032720560e-04,3.1986585697e-03,3.1530077266e-02,2.7412577380e-01,9.5939179800e-01,1.0000000000e+00
n1282gat,sa1,100,10,4.1503906250e-01,9.9530896517e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1184gat,sa0,100,8,3.9062500000e-01,9.9293932323e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2561gat,sa0,100,63,1.6675101676e-02,1.5477884442e-01,8.1391833321e-01,9.9999995022e-01,1.0000000000e+00,1.0000000000e+00
n2390gat,sa0,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2624gat,sa0,100,47,1.7218574672e-01,8.4887754575e-01,9.9999999379e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2542gat,sa1,100,45,2.5068778315e-01,9.4420077920e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1706gat,sa0,100,28,3.7504863739e-01,9.9091212818e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1832gat,sa0,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1480gat,sa1,100,27,1.3976097107e-03,1.3888524823e-02,1.3051893978e-01,7.5305441693e-01,9.9999915664e-01,1.0000000000e+00
n1850gat,sa0,100,46,4.8894980703e-01,9.9878483412e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2407gat,sa1,100,37,2.6993966475e-01,9.5698820817e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1517gat,sa0,5,10,3.0273437500e-02,2.6465199493e-01,9.5376943666e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1921gat,sa1,54,32,2.9409751296e-03,2.9023568076e-02,2.5511901831e-01,9.4741415463e-01,1.0000000000e+00,1.0000000000e+00
n1661gat,sa0,44,32,1.5036040451e-02,1.4058407522e-01,7.8019682167e-01,9.9999973677e-01,1.0000000000e+00,1.0000000000e+00
n1670gat,sa0,54,29,2.8039813042e-03,2.7688641595e-02,2.4481458899e-01,9.3966964027e-01,1.0000000000e+00,1.0000000000e+00
n1742gat,sa0,7,15,8.5449218750e-04,8.5121395723e-03,8.1933772213e-02,5.7465619071e-01,9.9980617885e-01,1.0000000000e+00
n2660gat,sa0,4,5,4.6875000000e-01,9.9820943772e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2452gat,sa1,12,10,4.0625000000e-01,9.9455451926e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n3029gat,sa0,100,49,1.1003872991e-02,1.0474674508e-01,6.6928104521e-01,9.9998434724e-01,1.0000000000e+00,1.0000000000e+00
n2039gat,sa0,1,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2137gat,sa1,100,33,4.5302446466e-01,9.9760293936e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2138gat,sa0,100,47,2.7985159491e-01,9.6248369724e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2056gat,sa1,36,23,3.8485622406e-01,9.9224170406e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1831gat,sa1,3,3,8.7500000000e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2444gat,sa0,1,2,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1544gat,sa0,30,12,2.6489257813e-01,9.5392046632e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1634gat,sa0,5,10,3.0273437500e-02,2.6465199493e-01,9.5376943666e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1462gat,sa1,100,31,6.2744182535e-02,4.7690394193e-01,9.9846603845e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2237gat,sa0,100,24,1.8253278732e-01,8.6673888947e-01,9.9999999823e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2246gat,sa0,100,20,2.0275115967e-02,1.8521807080e-01,8.7105221588e-01,9.9999999873e-01,1.0000000000e+00,1.0000000000e+00
n1841gat,sa0,2,3,3.7500000000e-01,9.9090505298e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2209gat,sa1,15,16,2.6983642578e-01,9.5692734581e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2146gat,sa1,60,20,2.6859664917e-01,9.5619038297e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2281gat,sa1,47,20,2.6859664917e-01,9.5619038297e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1219gat,sa1,32,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2723gat,sa0,100,98,2.5020727303e-01,9.4384192219e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n46gat,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n64gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n63gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1229gat,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1237gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1238gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1057gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1058gat,sa0,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2831gat,sa0,1,8,3.9062500000e-03,3.8382958384e-02,3.2388353489e-01,9.8003749113e-01,1.0000000000e+00,1.0000000000e+00
n2353gat,sa1,100,65,3.1079298868e-03,3.0648216504e-02,2.6748902341e-01,9.5552239749e-01,1.0000000000e+00,1.0000000000e+00
n2354gat,sa0,100,68,2.1114632927e-04,2.1094581972e-03,2.0895462603e-02,1.9036246878e-01,8.7896629736e-01,9.9999999933e-01
n1193gat,sa0,64,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1192gat,sa1,64,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1274gat,sa0,64,8,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2570gat,sa0,8,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2416gat,sa1,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2417gat,sa0,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2606gat,sa0,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2551gat,sa1,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2552gat,sa0,16,3,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2615gat,sa0,16,6,2.5000000000e-01,9.4368648529e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1157gat,sa0,100,43,7.6745450497e-04,7.6480948305e-03,7.3901718921e-02,5.3594358446e-01,9.9953686478e-01,1.0000000000e+00
n1373gat,sa0,99,20,6.4086914063e-04,6.3902408600e-03,6.2095791667e-02,4.7327389217e-01,9.9835620198e-01,1.0000000000e+00
n1418gat,sa0,100,46,3.3074365929e-03,3.2586421402e-02,2.8200439071e-01,9.6359023428e-01,1.0000000000e+00,1.0000000000e+00
n1355gat,sa0,100,47,3.2767821103e-03,3.2288840498e-02,2.7979274323e-01,9.6245302704e-01,1.0000000000e+00,1.0000000000e+00
n1436gat,sa0,100,34,3.0894577503e-03,3.0468583301e-02,2.6613045496e-01,9.5469056441e-01,1.0000000000e+00,1.0000000000e+00
n1733gat,sa0,30,30,1.7872825265e-03,1.7729761190e-02,1.6380058709e-01,8.3285300122e-01,9.9999998298e-01,1.0000000000e+00
n1580gat,sa0,100,31,3.2406955957e-02,2.8067132049e-01,9.6290855448e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1444gat,sa1,100,42,6.0122641153e-03,5.8521818608e-02,4.5285479491e-01,9.9759549338e-01,1.0000000000e+00,1.0000000000e+00
n1724gat,sa0,46,29,1.5971772373e-03,1.5857466051e-02,1.4772446663e-01,7.9779112569e-01,9.9999988571e-01,1.0000000000e+00
n1652gat,sa0,53,29,1.5971772373e-03,1.5857466051e-02,1.4772446663e-01,7.9779112569e-01,9.9999988571e-01,1.0000000000e+00
n1409gat,sa0,100,33,4.1584968567e-03,4.0815346348e-02,3.4079238270e-01,9.8450390854e-01,1.0000000000e+00,1.0000000000e+00
n2255gat,sa0,5,15,1.3491821289e-01,7.6526833058e-01,9.9999949217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2264gat,sa0,8,15,2.9754638672e-02,2.6070843541e-01,9.5122946624e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2282gat,sa0,42,20,2.5173187256e-01,9.4497342678e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2345gat,sa0,84,35,4.2838130146e-02,3.5456294583e-01,9.8745302757e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n37gat,sa0,27,19,7.7743530273e-03,7.5079331171e-02,5.4181080276e-01,9.9959219884e-01,1.0000000000e+00,1.0000000000e+00
n2840gat,sa0,3,12,1.8774414063e-01,8.7499467055e-01,9.9999999907e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2731gat,sa1,57,30,1.9006159902e-01,8.7851577059e-01,9.9999999930e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2290gat,sa1,100,27,4.6217441559e-03,4.5267969657e-02,3.7076201780e-01,9.9026918318e-01,1.0000000000e+00,1.0000000000e+00
n2443gat,sa1,100,60,1.1238252539e-03,1.1181588286e-02,1.0635414881e-01,6.7517126964e-01,9.9998692191e-01,1.0000000000e+00
n1633gat,sa1,97,32,9.4616474584e-02,6.2989421198e-01,9.9995177650e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1507gat,sa1,100,52,6.6344045335e-02,4.9665157509e-01,9.9895603211e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1175gat,sa0,3,9,5.8593750000e-03,5.7072691692e-02,4.4437454227e-01,9.9719572009e-01,1.0000000000e+00,1.0000000000e+00
n1147gat,sa1,100,26,1.4191329479e-02,1.3318516374e-01,7.6052324744e-01,9.9999937965e-01,1.0000000000e+00,1.0000000000e+00
n1094gat,sa0,100,18,2.3307800293e-03,2.3064849459e-02,2.0812367330e-01,9.0304424370e-01,9.9999999993e-01,1.0000000000e+00
n1067gat,sa0,100,36,1.2262067734e-01,7.2968263150e-01,9.9999791676e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1084gat,sa1,100,38,6.3691945979e-03,6.1897109446e-02,4.7215703047e-01,9.9832101269e-01,1.0000000000e+00,1.0000000000e+00
n2426gat,sa0,100,43,9.0794926509e-03,8.7173659938e-02,5.9831868165e-01,9.9989065062e-01,1.0000000000e+00,1.0000000000e+00
n2650gat,sa1,8,4,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2930gat,sa0,100,29,3.9172172546e-04,3.9103193967e-03,3.8422243132e-02,3.2415969663e-01,9.8011887887e-01,1.0000000000e+00
n1607gat,sa0,100,24,2.5719404221e-03,2.5423767139e-02,2.2703797183e-01,9.2386548301e-01,9.9999999999e-01,1.0000000000e+00
n1922gat,sa0,18,30,2.0635463297e-03,2.0444893888e-02,1.8662891748e-01,8.7326771062e-01,9.9999999893e-01,1.0000000000e+00
n1472gat,sa0,27,17,1.5429687500e-01,8.1285451508e-01,9.9999994730e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1427gat,sa0,100,38,2.5032311678e-03,2.4752208254e-02,2.2169511531e-01,9.1843617932e-01,9.9999999999e-01,1.0000000000e+00
n1823gat,sa0,100,29,2.6328688860e-01,9.5290400341e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1454gat,sa0,100,28,8.2053363323e-02,5.7520993650e-01,9.9980868744e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1265gat,sa0,28,13,5.1757812500e-02,4.1224987159e-01,9.9508042793e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1499gat_n1639gat_A,sa0,9,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1626gat,sa0,1,5,3.1250000000e-02,2.7202384333e-01,9.5820045528e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2488gat_n2538gat_C,sa0,3,14,1.0375976563e-03,1.0327662969e-02,9.8606728574e-02,6.4588598214e-01,9.9996899504e-01,1.0000000000e+00
n3138gat,sa0,2,14,6.1035156250e-05,6.1018395172e-04,6.0851121500e-03,5.9211587888e-02,4.5685023660e-01,9.9776541980e-01
n2913gat,sa0,3,14,2.4414062500e-03,2.4147580389e-02,2.1685634640e-01,9.1322106246e-01,9.9999999998e-01,1.0000000000e+00
n1553gat,sa1,32,19,2.1362304688e-04,2.1341780719e-03,2.1137980620e-02,1.9236565607e-01,8.8192776435e-01,9.9999999947e-01
n1662gat,sa0,35,19,3.2043457031e-04,3.1997291250e-03,3.1540478492e-02,2.7420372787e-01,9.5943538744e-01,1.0000000000e+00
n1563gat,sa0,9,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1644gat,sa0,9,19,5.3405761719e-05,5.3392928757e-04,5.3264825024e-03,5.2006077732e-02,4.1378688531e-01,9.9520757525e-01
n1077gat,sa0,3,13,2.4414062500e-03,2.4147580389e-02,2.1685634640e-01,9.1322106246e-01,9.9999999998e-01,1.0000000000e+00
n1923gat,sa0,26,31,2.6647113264e-03,2.6329842372e-02,2.3419430166e-01,9.3062772516e-01,1.0000000000e+00,1.0000000000e+00
n92gat,sa0,100,35,1.9479803741e-03,1.9309929508e-02,1.7715548066e-01,8.5770887662e-01,9.9999999660e-01,1.0000000000e+00
n1963gat_n1958gat_A,sa0,71,36,2.2097304370e-01,9.1767630477e-01,9.9999999999e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n1625gat,sa1,5,5,9.6875000000e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n2093gat,sa1,1,1,5.0000000000e-01,9.9902343750e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n55gat,sa1,100,9,1.9531250000e-01,8.8616585483e-01,9.9999999963e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n953gat_n946gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n954gat_n947gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n951gat_n948gat_C,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n952gat_n948gat_B,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n856gat_n792gat_B,sa0,2,4,1.8750000000e-01,8.7461843207e-01,9.9999999904e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n939gat_n934gat_B,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n498gat_n494gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n691gat_n688gat_A,sa0,64,3,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
n575gat_n569gat_B,sa0,64,9,1.2500000000e-01,7.3692442384e-01,9.9999841217e-01,1.0000000000e+00,1.0000000000e+00,1.0000000000e+00
